Species,Collection/Cultivated,Collection Number/ Cultivated Number,Collection Dates,Description,Locality
Aeschynanthus acuminatus,Collection,JYLH0049,1/2/16,From specimen,"Dongyanshan, Taoyuan City, Taiwan"
Aeschynanthus albidus,Collection,JYLH0002,9/1/15,From specimen,"Gunung Walat University Forest, West Jawa, Indonesia"
Aeschynanthus albidus,Cultivated,CUL00001,,,"From Gunung Walat University Forest, West Jawa, Indonesia; cultivated by cutting."
Aeschynanthus chiritoides,Cultivated,CUL00003,,,Unknown; Cultivated by cutting
